track_id,album_title,album_tracks,artist_latitude,artist_longitude,artist_name,duration,favorites,genre_title,genres,genres_all,interest,listens,title,spectral_bandwidth_kurtosis_01,spectral_bandwidth_max_01,spectral_bandwidth_mean_01,spectral_bandwidth_median_01,spectral_bandwidth_min_01,spectral_bandwidth_skew_01,spectral_bandwidth_std_01,spectral_centroid_kurtosis_01,spectral_centroid_max_01,spectral_centroid_mean_01,spectral_centroid_median_01,spectral_centroid_min_01,spectral_centroid_skew_01,spectral_centroid_std_01,spectral_rolloff_kurtosis_01,spectral_rolloff_max_01,spectral_rolloff_mean_01,spectral_rolloff_median_01,spectral_rolloff_min_01,spectral_rolloff_skew_01,spectral_rolloff_std_01,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,genre_id,genre_color,genre_handle,genre_parent_id
17893,Gilded Flowers,10,45.5086699,-73.5539925,The Pink Noise,137,0,Rock,"[25, 58]","[25, 58, 12]",1118,335,The Tower,44.237365723,3390.3417969,771.36907959,737.27532959,0.0,5.552462101,272.46044922,117.5218811,6159.5454102,608.16607666,575.25109863,0.0,9.7607727051,347.84793091,80.742225647,9722.2412109,973.39019775,872.09472656,0.0,8.3682565689,711.35986328,0.9948325739,0.5653712161,0.4720619101,0.9668358868,0.1258340136,0.0305789754,130.644,0.6526907924,12.0,#840000,Rock,
116452,Free Downloads,13,,,Montana Skies,249,10,Folk,[17],[17],7153,5108,The Edge of Night,16.45835495,4555.7021484,1152.4645996,1060.4991455,493.8230896,3.5004029274,505.52386475,46.798370361,8183.2749023,835.13018799,685.3894043,271.08834839,6.5855693817,910.96582031,28.83921051,10648.168945,1405.6826172,1130.4931641,236.86523438,5.1420063972,1434.1136475,0.9521521451,0.2770402159,0.2645461643,0.0535317376,0.122276656,0.0326919691,138.647,0.2162874424,17.0,#5E6D3F,Folk,
74690,Yes Means No,7,37.271875,-119.270229,I Am Not Lefthanded,226,0,Pop,[10],[10],690,350,Endline (choose nothing),-0.62914651632,3288.072998,1443.4090576,1569.4309082,383.02197266,-0.25347703695,532.60412598,4.2475004196,5133.0517578,1105.5740967,1100.8282471,204.6439209,1.2579277754,550.5994873,-0.55072450638,8764.0136719,2570.576416,2379.4189453,236.86523438,0.45469352603,1412.21875,0.0084227548,0.5613240405,0.5727541191,9.61596e-05,0.158639155,0.0310918048,123.061,0.2041131268,10.0,#009900,Pop,
22075,Speees KojBoj,12,52.132633,5.291266,D'r Sjaak,180,0,Pop,"[10, 362]","[10, 362]",812,318,Maria,5.7817616463,3575.6430664,1801.5369873,1735.9752197,964.71704102,1.9705678225,331.20040894,8.1681995392,5420.168457,1116.4978027,963.48547363,412.70843506,2.5031101704,510.12197876,2.9529848099,9377.7099609,2124.2946777,1571.9238281,344.53125,1.6624166965,1367.1352539,0.791212662,0.3144490084,0.3478388106,0.202653454,0.1177042005,0.0322779629,64.305,0.2087089303,10.0,#009900,Pop,
42310,Bad Panda #65,3,65.201935,-18.8894,Lockerbie,242,14,Rock,[26],"[26, 12]",6272,3109,Sumar (intro),5.9029741287,3541.6945801,1129.5925293,940.83874512,572.13952637,2.3450410366,550.10040283,26.222105026,5766.1694336,766.84490967,586.99377441,279.65859985,4.8814849854,684.05383301,14.993242264,9366.9433594,1305.4398193,882.86132812,333.76464844,3.8220288754,1372.019165,0.9582753438,0.1716914514,0.1315054709,0.95266944,0.3586210286,0.0436211,131.543,0.0355624237,12.0,#840000,Rock,
14405,Live at WFMU on Liz Berg's Show on 2/09/09,11,40.71455,-74.007124,Regia,258,1,Rock,[66],"[66, 12]",664,286,After All,0.37309411168,3585.5456543,1253.9730225,1210.4139404,0.0,0.69260072708,513.2800293,5.8375983238,5728.4594727,927.99639893,724.83587646,0.0,2.132065773,690.80981445,1.2785642147,9582.2753906,1933.0224609,1410.4248047,0.0,1.2467515469,1484.6281738,0.3535081903,0.7521286712,0.1795046691,0.0141639869,0.1103801701,0.0287304291,96.008,0.3843889755,12.0,#840000,Rock,
26016,Forget And Remember,22,,,Comfort Fit,209,2,Hip-Hop,[21],[21],1432,1265,She Knows Me Now (re-edit),1.9030171633,3544.029541,1892.1090088,1917.5952148,0.0,-0.71190232038,496.49240112,0.61207914352,5084.887207,1502.9813232,1345.1778564,0.0,0.84457284212,789.96484375,-0.67304509878,8979.3457031,3204.1462402,3240.7470703,0.0,0.074100881815,1638.348877,0.3429808065,0.522741882,0.6917363591,0.0002642277,0.112135375,0.472626152,143.593,0.5130287441,21.0,#CC0000,Hip-Hop,
75901,The Fired Dept.,12,32.22155,-110.969757,The Monitors,198,0,Rock,"[12, 25, 111]","[25, 12, 111]",431,335,Term Notice,0.3882266283,3548.7016602,1648.6851807,1596.4044189,0.0,-0.027358209714,549.41339111,2.0630502701,5535.65625,1370.5581055,1316.010498,0.0,0.6819640398,538.58325195,0.69010567665,9442.3095703,2937.1293945,2680.8837891,0.0,0.88246130943,1387.3912354,0.0132322527,0.3596987557,0.7271470718,0.0019893898,0.3462880104,0.0345082299,134.006,0.2226105796,12.0,#840000,Rock,
12074,Sator arepo tenet opera rotas,27,48.7754181,9.1817588,Vernon Lenoir,97,0,Electronic,[15],[15],1544,1160,Cruug flar gorl,-0.6986681819,3692.9431152,1690.4873047,1663.6784668,0.0,0.21267201006,682.39331055,2.7371940613,6724.3579102,1422.7657471,1222.1741943,0.0,1.3731911182,920.21606445,-0.49259528518,9797.6074219,3108.2382812,2659.3505859,0.0,0.58442974091,2033.5601807,0.0150224688,0.723600955,0.6015871868,0.85559856,0.1116464342,0.2507757772,125.935,0.8006477765,15.0,#FF6600,Electronic,
17721,Le Voyage,13,,,Pigeons & Crazy Porridgemakers,125,1,Rock,[12],[12],130,129,Moped,1.730002284,3340.7319336,1044.4567871,992.10095215,0.0,0.85152292252,571.16729736,25.147972107,5784.8569336,682.01037598,533.26739502,0.0,4.1752719879,586.26733398,16.502498627,9539.2089844,1140.6572266,753.66210938,0.0,3.5912024975,1229.5169678,0.9858111534,0.4486531676,0.3279347145,0.9019409603,0.1314812435,0.0745552805,125.45,0.067449259,12.0,#840000,Rock,
108956,Unquietness,10,,,The Mystery Artist,372,0,Rock,"[66, 88]","[88, 66, 12]",1720,1107,Fall Into My Knees,0.024649336934,4044.0244141,1400.4127197,1282.7952881,0.0,0.64434194565,552.84875488,30.664152145,8034.253418,1080.7041016,856.2220459,0.0,3.990675211,683.79034424,2.5092346668,9399.2431641,2247.7675781,1604.2236328,0.0,1.5695077181,1459.9442139,0.165556353,0.3480970835,0.6390771155,0.3744416342,0.2793940222,0.031827295,190.971,0.4207191724,12.0,#840000,Rock,
93710,"Live on WFMU's Airborne Event with Dan Bodah: September 9, 2013",17,,,The Chapin Sisters,237,2,Folk,[17],[17],887,720,Palm Tree,3.2722833157,3485.2338867,1188.3760986,1133.0585938,470.92276001,1.4040008783,348.53417969,14.909818649,6197.0805664,873.21966553,824.88372803,181.02610779,2.8090939522,429.40084839,6.2904114723,9786.8408203,1660.0812988,1518.0908203,183.03222656,2.0884225368,977.50823975,0.7052518756,0.5440621114,0.2881696534,9.238e-07,0.1203595682,0.031791221,126.128,0.2893568108,17.0,#5E6D3F,Folk,
20670,A Random Collection Of Consonants,17,,,Vim,72,2,Electronic,"[240, 297]","[240, 297, 15]",619,501,paroxetine,17.663921356,3527.4123535,571.32476807,540.73327637,0.0,2.7419741154,306.60110474,110.88944244,5512.4067383,448.47250366,448.43832397,0.0,6.9465031624,244.17668152,137.93739319,9399.2431641,653.38031006,602.9296875,0.0,9.6002254486,473.25582886,0.9749390756,0.4136250062,0.9102225516,0.9441739201,0.1575818261,0.0458907097,230.072,0.2782232699,15.0,#FF6600,Electronic,
31572,Morning Touches,11,,,Nameless Dancers,302,3,Electronic,"[15, 182]","[182, 15]",3785,1378,Cool Standarts,-0.25609508157,4402.5688477,2449.4621582,2631.5141602,250.35472107,-0.75260514021,941.98937988,-0.724188447,6322.6923828,1980.765625,1969.2401123,68.314552307,0.18731197715,1157.3377686,-1.1637433767,10012.939453,4650.4082031,5167.96875,53.833007812,-0.29764467478,2738.9760742,0.0255660124,0.7153459561,0.5064507904,0.5441937858,0.1152796845,0.1510259377,95.991,0.4940788336,15.0,#FF6600,Electronic,
14949,Bits for Dirty Minds and Places,6,,,Dapayk Solo,420,0,Electronic,"[15, 181]","[181, 15]",1405,981,shiver,0.88693964481,3741.2722168,967.90350342,755.17584229,0.0,1.2560105324,661.30224609,5.5801873207,5513.0024414,726.47619629,382.6857605,0.0,2.3564255238,829.328125,2.3911039829,9399.2431641,1363.1693115,452.19726562,0.0,1.8203855753,1819.5611572,0.8951650492,0.8047993056,0.4687445557,0.9312681468,0.0926382069,0.0650604542,120.095,0.1728340083,15.0,#FF6600,Electronic,
31355,Live at WFMU on Brian Turner's Show 4/13/2010,8,40.65,-73.95,Spectre Folk,1076,3,Folk,"[33, 94]","[33, 17, 94]",440,269,29 Palms & - Burning Bridge,0.56609076262,3626.2250977,1255.7203369,986.26409912,0.0,1.1856197119,663.10919189,5.0348491669,5524.4960938,862.18084717,701.52325439,0.0,1.8593432903,520.0848999,5.1322178841,9410.0097656,1691.7423096,1313.5253906,0.0,2.1308968067,1356.6639404,0.9752356727,0.3217577098,0.4490576445,0.9349163374,0.0873406798,0.0465054269,141.454,0.1620774511,17.0,#5E6D3F,Folk,
32431,Micro Invasion - East Jakarta Chiptunes Compilation,9,,,Majemuk,186,6,Electronic,"[240, 297]","[240, 297, 15]",3126,2317,Story Behind the Name,11.096788406,3316.0263672,1208.1824951,1203.6556396,0.0,-2.0312225819,274.11575317,11.257919312,5610.8149414,1047.7105713,996.99694824,0.0,0.9356200695,358.55279541,5.6901741028,9528.4423828,2254.701416,2121.0205078,0.0,0.54211610556,777.33862305,0.7790814273,0.4379189408,0.9948127336,0.9302395918,0.3645697042,0.1475401232,141.368,0.0380511857,15.0,#FF6600,Electronic,
42235,"Live @ WFMU on Transpacific Sound Paradise Jan. 9, 2011",32,40.6285158,-73.9447994,Zlatne Uste Balkan Brass Band,322,0,International,[2],[2],578,440,[interview],1.2944763899,3728.0998535,1261.3157959,1138.9963379,397.3321228,1.1256297827,543.90612793,2.683838129,5576.1611328,927.2668457,624.97967529,168.52911377,1.6923317909,723.19335938,0.89602136612,9485.3759766,1726.5445557,1130.4931641,53.833007812,1.2254375219,1474.2205811,0.9825448405,0.5619674745,0.1597699501,3.17905e-05,0.1439858877,0.9592218834,200.26,0.5727350341,2.0,#CC3300,International,
50613,Time Times Sound,7,38.897955,-120.03112,Long Hair,511,0,Rock,"[58, 98, 113]","[98, 26, 12, 113, 58]",824,618,Chasmed River,8.7649908066,3582.331543,1051.6437988,932.8470459,0.0,2.2704222202,431.44445801,18.094392776,5117.3110352,826.02862549,748.2310791,0.0,3.4498581886,431.39642334,18.013027191,9302.34375,1573.0631104,1335.0585938,0.0,3.5908584595,997.52539062,0.9321206479,0.1627527016,0.196297653,0.9523570462,0.3139137572,0.0395476707,169.414,0.0361995667,12.0,#840000,Rock,
24552,Antique Phonograph Music Program 11/03/2009,24,,,Sam Moore & Horace Davis,161,8,Old-Time / Historic,[8],[8],2461,1812,Laughing Rag,111.00518799,3424.427002,565.82080078,537.06262207,0.0,9.3792104721,185.21142578,220.93840027,5564.4052734,676.08728027,640.07891846,0.0,11.788441658,197.68356323,222.60365295,9399.2431641,1109.6989746,1022.8271484,0.0,12.774548531,389.80944824,0.995621617,0.3737683149,0.1365504624,0.9701348242,0.374939682,0.0381422506,117.743,0.608576699,8.0,#665666,Old-Time__Historic,17.0
35452,Zeptosound,12,,,Zeptosound,278,0,Jazz,[4],[4],1500,432,Empty,14.625771523,3920.5637207,648.08087158,466.59234619,322.16390991,3.6327219009,519.13171387,52.763237,7561.6884766,551.39648438,435.96206665,202.22940063,7.0753679276,759.28277588,36.822212219,9733.0078125,834.46514893,645.99609375,204.56542969,6.0622682571,1264.5445557,0.9872177009,0.3202682638,0.1334637511,0.8910055869,0.1598668177,0.0438502123,97.933,0.0392802294,4.0,#990099,Jazz,
52222,"Live at WFMU on Beastin' The Airwaves! With Keili on August 7, 2011",10,40.692455,-73.990364,Grooms,174,3,Rock,[66],"[66, 12]",1317,899,Prom,-0.53452187777,3315.8203125,1776.0439453,1717.223877,825.21929932,0.35720992088,466.66503906,0.086853660643,4509.4526367,1726.7349854,1660.8214111,609.96575928,0.62439125776,575.92547607,-0.6604295373,8764.0136719,3564.5654297,3283.8134766,1108.9599609,0.56950837374,1436.2008057,0.0024133334,0.4066842689,0.863347316,0.2839254912,0.3458697668,0.0429565828,134.895,0.2973292405,12.0,#840000,Rock,
34428,"Live at WFMU on Talk's Cheap, Aug 17 2010",5,41.8781136,-87.6297982,CAVE,404,4,Rock,"[12, 36]","[12, 36]",662,447,Teenager,-0.90444868803,2433.0966797,1310.107666,1393.5402832,539.27441406,-0.1393071264,382.29772949,-0.82612967491,2414.9165039,997.18896484,1019.4208984,254.64442444,0.13564260304,372.45550537,-1.0749866962,5114.1357422,2243.6796875,2314.8193359,183.03222656,0.047733124346,1007.4147339,0.678429652,0.60232099,0.8657176468,0.9422127998,0.1110352647,0.040060943,130.405,0.4857913723,12.0,#840000,Rock,
108953,Unquietness,10,,,The Mystery Artist,342,2,Rock,"[66, 88]","[88, 66, 12]",1627,1017,Prologue,-0.33013412356,4185.1816406,1508.4217529,1443.9219971,0.0,0.4119065702,617.76361084,15.864793777,7967.7226562,1210.2503662,1055.9422607,0.0,2.5680260658,771.36297607,0.35104712844,9528.4423828,2600.0871582,2002.5878906,0.0,0.89487880468,1707.194458,0.005511554,0.2603360712,0.557880272,0.6951999329,0.0966701768,0.0297148587,91.756,0.1742797353,12.0,#840000,Rock,
29456,Falcao and Monashee,8,-23.5489433,-46.6388182,Falcao and Monashee,388,0,Folk,[33],"[33, 17]",611,212,Special Agent,3.8939263821,3438.9438477,1207.8204346,1122.0473633,0.0,1.5243119001,399.76974487,14.260766983,5626.0786133,963.90179443,894.91796875,0.0,2.5871145725,453.41268921,5.7124524117,9442.3095703,1985.3536377,1959.5214844,0.0,1.6406542063,1104.5061035,0.9877228148,0.5881539507,0.3695563415,0.9287492938,0.080874126,0.0404656422,144.767,0.3796677838,17.0,#5E6D3F,Folk,
40279,"live at Washington DC's 9:30 Club, 1988",13,38.8951118,-77.0363658,Kingface,403,0,Rock,"[25, 109]","[25, 12, 109]",1574,356,Everywhere You Look,0.47035187483,3556.65625,1898.5852051,1903.260498,1087.6466064,-0.12674297392,306.22195435,2.2166068554,5618.5048828,2245.0217285,2236.8703613,489.00387573,0.34655335546,447.6862793,1.0327976942,9410.0097656,4315.5146484,4392.7734375,624.46289062,-0.07527231425,850.80102539,3.66015e-05,0.147744909,0.9159151658,0.9236041868,0.5844826608,0.0593325035,196.284,0.1870316312,12.0,#840000,Rock,
46204,"WFMU/FMA SxSW, March 18th 2011",3,34.0522342,-118.2436849,Sun Araw,477,2,Rock,[58],"[58, 12]",711,468,Heavy Deeds (live at SXSW),0.76774990559,3491.435791,1081.1828613,949.85021973,497.54882812,1.1596750021,413.46731567,7.6155567169,4917.5537109,893.71643066,774.52600098,214.1030426,2.1516814232,424.978302,3.2994449139,8903.9794922,1722.4963379,1335.0585938,183.03222656,1.8750196695,1047.001709,0.9533492808,0.4985245768,0.5525028695,0.924390987,0.6849144746,0.0288845449,78.958,0.430448363,12.0,#840000,Rock,
14727,Barriers,15,51.164175,10.454145,pandoras.box,257,2,Rock,[12],[12],129,80,Interlude,5.3769435883,3526.4121094,1041.5512695,982.41864014,461.36917114,1.964512825,481.0177002,37.813148499,6312.0053711,461.86416626,353.71380615,141.26081848,5.2262129784,392.57165527,16.390199661,9410.0097656,654.2208252,409.13085938,86.1328125,3.9283869267,1112.1218262,0.5232093764,0.3772187718,0.0316244546,0.9619072158,0.1111900309,0.0703574084,106.693,0.0351113663,12.0,#840000,Rock,
48164,Inverse EP,6,55.378051,-3.435973,Pinklogik,358,3,Electronic,"[15, 236, 495]","[495, 236, 15]",1546,1124,It Travels,-0.94196242094,3282.6850586,1377.0996094,1467.8305664,261.03451538,0.14500832558,681.05377197,1.9211492538,5417.7973633,1008.8527832,844.03076172,108.06739044,1.3065696955,787.02703857,-0.46636101604,9173.1445312,2051.2844238,1184.3261719,75.366210938,0.85376983881,1825.1912842,0.1058121978,0.6998682738,0.5793371227,0.0942551013,0.0805778729,0.0537736096,120.038,0.8149021625,15.0,#FF6600,Electronic,
36038,Cinemacollages - Volume 1,13,50.7335769,-2.758301,Ergo Phizmiz,681,3,Instrumental,[18],"[18, 1235]",3986,1462,Trnka - Trojan - Novak,-0.96420145035,3043.0908203,1480.5003662,1449.4106445,595.28686523,0.054590236396,371.03952026,1.6499755383,6648.3256836,1468.1697998,1396.2241211,340.00305176,0.53457808495,519.03875732,-0.37453681231,9140.8447266,2945.5827637,2950.0488281,301.46484375,0.12986367941,1060.9276123,0.8845486022,0.2667872806,0.5534691085,0.8005679459,0.0917321185,0.4248557981,79.975,0.0632868102,1235.0,#000000,Instrumental,
46206,"WFMU/FMA SxSW, March 18th 2011",3,34.0522342,-118.2436849,Sun Araw,450,3,Rock,[58],"[58, 12]",1160,883,Crown Shell (live at SXSW),1.9876707792,2893.0881348,1101.9101562,967.84881592,545.31585693,1.5939298868,411.72280884,8.4351100922,5331.4467773,958.25927734,839.64154053,273.77627563,2.3973064423,432.88577271,5.2535629272,7213.6230469,1756.2271729,1453.4912109,333.76464844,2.2599840164,1009.571106,0.9749394177,0.2736289228,0.4479331129,0.9610853678,0.0919915412,0.0393368007,81.639,0.7036473058,12.0,#840000,Rock,
111708,"Live on WFMU with Therese - November 10, 2014",2,,,Ex Hex,172,3,Rock,"[12, 25, 66]","[25, 66, 12]",1860,1332,How You Got That Girl,1.9738496542,3710.6848145,1330.3887939,1249.3695068,0.0,1.2323989868,427.40093994,7.2866015434,5596.4355469,959.25714111,852.70153809,0.0,2.0472495556,470.56933594,3.4522054195,9431.5429688,1949.8869629,1647.2900391,0.0,1.6806784868,1186.6124268,0.1625111747,0.6267807669,0.7258481742,1.69916e-05,0.5329120217,0.0704705607,140.445,0.4747011347,12.0,#840000,Rock,
99023,Ecozoic,21,,,The Polish Ambassador,407,0,Electronic,"[15, 286, 495]","[495, 286, 15]",2321,1410,Two and a Half Moons Away,0.2022035569,3606.2241211,1790.4587402,1803.8358154,329.36126709,-0.44324955344,515.92962646,0.47283405066,5381.8164062,1631.0220947,1537.4532471,175.3460083,0.63459682465,690.94354248,-0.14022026956,8807.0800781,3366.2163086,3391.4794922,118.43261719,0.26898226142,1402.2735596,0.0121687006,0.5479940423,0.8674596869,0.2890349689,0.0840923088,0.0375789993,159.999,0.8015166826,15.0,#FF6600,Electronic,
74691,Yes Means No,7,37.271875,-119.270229,I Am Not Lefthanded,264,0,Pop,[10],[10],760,421,Persuade Yourself,0.98029172421,3121.4904785,1632.5830078,1662.2906494,296.42837524,-0.57029372454,462.14080811,3.6219124794,5209.9223633,1329.3485107,1291.6363525,129.65617371,1.1538809538,642.58959961,-0.16550472379,8957.8125,2991.5805664,3003.8818359,53.833007812,0.18993860483,1479.3878174,0.0198695183,0.5364476267,0.491439113,1.41604e-05,0.111257129,0.0340371247,132.66,0.5112388315,10.0,#009900,Pop,
14407,Live at WFMU on Liz Berg's Show on 2/09/09,11,40.71455,-74.007124,Regia,272,0,Rock,[66],"[66, 12]",1477,163,Girl From The Coast,0.0097838714719,3664.8154297,1488.6740723,1469.9289551,385.21307373,0.25789642334,454.32287598,2.6240930557,5632.1362305,1269.3840332,1088.1298828,150.59880066,1.3257825375,672.17156982,0.0083915190771,9453.0761719,2732.7248535,2530.1513672,107.66601562,0.57843130827,1386.4332275,0.0619370519,0.5827241247,0.4712310305,0.3302932934,0.1265788059,0.0330994868,167.991,0.6543168725,12.0,#840000,Rock,
32521,Terra Firma,14,,,Sascha Müller,480,5,Electronic,"[15, 468]","[468, 15]",4608,1931,Contact,2.2544493675,3668.9885254,1933.6594238,1838.5213623,820.77978516,1.3926074505,432.45632935,-0.072821110487,6018.4926758,2489.6494141,2710.3349609,222.11659241,-0.18010675907,1030.7340088,0.43524187803,9313.1103516,4373.4301758,4694.2382812,75.366210938,-0.55906635523,1826.7526855,0.1014492572,0.6304461411,0.6054217375,0.8478364638,0.1943743224,0.0327089798,103.873,0.4546181506,15.0,#FF6600,Electronic,
28061,Amoksaufen statt Komalaufen,8,50.927054,11.5892372,Amokdrang,128,0,Rock,[25],"[25, 12]",872,244,Stress,-0.20119456947,3224.0437012,1643.8548584,1663.8105469,0.0,-0.13759034872,477.51116943,4.472823143,5329.3730469,1394.0123291,1382.6229248,0.0,1.2346078157,563.94555664,1.4836939573,9248.5107422,2956.0686035,2788.5498047,0.0,0.81169939041,1230.5167236,0.5200717912,0.3342886736,0.8090370135,0.9484014629,0.0974857844,0.0315776846,154.518,0.7252602972,12.0,#840000,Rock,
26035,Hiphop vs Rap,3,40.8113824,-73.9447994,Cvees,242,1,Hip-Hop,[21],[21],2243,1459,For You,0.24900433421,3781.8061523,1404.1798096,1287.8599854,0.0,0.48268598318,502.4967041,3.7130453587,5565.222168,911.81072998,699.98138428,0.0,1.6578561068,666.29510498,0.092201977968,9819.140625,1868.8797607,1291.9921875,0.0,0.99152570963,1665.145874,0.6452492603,0.8291304313,0.2458602888,0.0346763346,0.0825683532,0.4825945354,66.756,0.297878729,21.0,#CC0000,Hip-Hop,
17781,Live at the Gardner Museum's Tapestry Room,1,,,Eroica Trio,211,7,Classical,[5],[5],3924,3495,Kreisler: Miniature Viennese March,6.1518044472,3484.2041016,902.21777344,847.68389893,0.0,1.591070056,339.54467773,25.769668579,5601.7924805,688.87097168,593.5,0.0,3.628729105,407.01422119,15.442126274,9765.3076172,1266.5786133,1098.1933594,0.0,3.033052206,841.30395508,0.9942649386,0.3527348498,0.1089765881,0.8635683501,0.6907537007,0.0782662539,99.029,0.3876961828,5.0,#8A8A65,Classical,
32329,Chin09: Plushgoolash,16,,,Plushgoolash,236,1,Pop,[10],[10],2321,1068,Elephant Juice,1.1298211813,3658.4719238,1137.4174805,1069.9901123,0.0,0.73440766335,491.18591309,2.5331814289,4980.1640625,1011.7039795,911.1852417,0.0,1.1779931784,487.60733032,3.4096348286,9216.2109375,1948.7764893,1593.4570312,0.0,1.5928361416,1098.3947754,0.9811182082,0.6216574312,0.3315291793,0.9551862939,0.0754647718,0.028695795,100.006,0.3632992691,10.0,#009900,Pop,
18091,Chapter 2: Street Soul,23,,,Advantage Music Group,307,0,Hip-Hop,[21],[21],439,284,We Made It JANSPORT J,2.8975465298,4119.8999023,1849.6824951,1807.55896,732.6182251,0.88065868616,360.41531372,11.114364624,7490.7226562,1452.0655518,1299.4259033,233.1410675,2.2069611549,646.36975098,1.1350446939,10303.637695,3342.0561523,3262.2802734,86.1328125,0.46928581595,1388.65625,0.3976482097,0.6773571578,0.5466696487,0.0111173005,0.0855827591,0.1782033009,84.946,0.3137863104,21.0,#CC0000,Hip-Hop,
32666,Table Talk,13,32.312269,-64.769497,Fidel Cutstro,215,0,Hip-Hop,[21],[21],208,125,Far Away feat. Vecks,-0.15858048201,3518.904541,1338.5267334,1253.4378662,0.0,0.1730478853,471.95806885,3.6482172012,5512.5,1113.5093994,954.28594971,0.0,1.7087863684,628.28033447,-0.14237350225,9377.7099609,2165.3896484,1679.5898438,0.0,0.89504903555,1409.0510254,0.8377614378,0.4666062594,0.9015828296,0.7537888967,0.1355378855,0.0872332612,126.446,0.5747640669,21.0,#CC0000,Hip-Hop,
13733,Stimulus EP,9,35.2270869,-80.8431267,BIG TreaL,228,0,Hip-Hop,[21],[21],240,148,No More,0.67936474085,3329.5935059,1751.3153076,1743.7247314,802.36114502,0.32999658585,296.68237305,1.4720817804,5470.5170898,1432.5123291,1320.526123,230.70288086,0.99873024225,550.6307373,-0.41929453611,9334.6435547,3137.4821777,2960.8154297,86.1328125,0.24364048243,1208.1320801,0.7233174964,0.3378906709,0.5329471871,0.003188706,0.4110979865,0.4972887346,86.149,0.6210311218,21.0,#CC0000,Hip-Hop,
21702,30 Days,30,,,Santosh,143,4,Electronic,[15],[15],537,270,I Am Not Mad,0.26656535268,2798.0515137,1227.6563721,1132.3770752,384.4987793,0.85412931442,450.29321289,2.8371808529,3730.3579102,884.10754395,790.64770508,113.04853821,1.4628566504,499.42456055,1.3074845076,7095.1904297,1855.3131104,1582.6904297,53.833007812,1.2513804436,1262.2362061,0.6737970751,0.55469414,0.4822639574,0.8876572229,0.1009414,0.0443227971,132.538,0.4128237073,15.0,#FF6600,Electronic,
42469,Ce matin encore,12,,,Yves Rakotomalala,160,2,Folk,[33],"[33, 17]",355,184,B 1 voyez moi comme ces rues,9.7428340912,4342.5424805,1516.7945557,1476.2032471,583.32043457,1.8926687241,371.86224365,22.696706772,9008.7548828,1298.3210449,1237.6004639,263.21792603,3.0159127712,621.75354004,6.2381539345,10723.535156,2756.4553223,2659.3505859,290.69824219,1.4378180504,1235.9885254,0.9381142561,0.5926756188,0.3110210353,0.3990029788,0.1039414694,0.0327928992,111.538,0.3955703606,17.0,#5E6D3F,Folk,
45018,Kalian Memang Menyedihkan!,15,-6.91242,107.606911,Milisi Kecoa,98,0,Rock,"[25, 109]","[25, 12, 109]",1746,253,Milisi Kecoa,1.2720313072,3652.2006836,1629.6474609,1607.9165039,0.0,-0.18173119426,505.85562134,11.594557762,5963.6728516,1654.5096436,1562.5854492,0.0,2.68115592,761.11999512,2.8132977486,9582.2753906,3247.6394043,2885.4492188,0.0,1.2474901676,1482.6557617,0.764692558,0.5261005095,0.9903985464,0.9240409897,0.2442461269,0.0584531047,110.401,0.1714968881,12.0,#840000,Rock,
19760,Dirty Mittens Live at PDX Pop Now! '09,4,45.5234515,-122.6762071,Dirty Mittens,403,2,Pop,[10],[10],1981,908,Fish in the Sea,-0.093525521457,3162.0449219,1327.2171631,1297.9819336,376.04208374,0.47648587823,403.46264648,2.6034736633,5313.2431641,1016.7553101,956.26165771,134.072052,1.1586353779,465.10092163,0.46151283383,9173.1445312,2167.4240723,2034.8876953,118.43261719,0.68634039164,1113.0723877,0.90421391,0.561500262,0.3471370116,0.6932459245,0.2494679341,0.0413253089,131.027,0.6636519537,10.0,#009900,Pop,
27427,Arriere-Garde LP,12,44.61004,-87.438579,Hue Blanc's Joyless Ones,280,1,Rock,"[12, 25, 66]","[25, 66, 12]",315,213,Startling Revelations of,0.59096240997,3328.3532715,1826.944458,1837.9954834,1191.4324951,0.34177842736,217.59263611,0.10183428973,5472.8457031,1797.588623,1842.7821045,571.12786865,0.14534965158,413.92721558,-0.44846406579,9216.2109375,3755.1154785,4005.1757812,1162.7929688,-0.28871667385,961.99371338,0.0017653272,0.219867843,0.392385382,0.9188905133,0.1086739026,0.0400283553,95.841,0.6360884084,12.0,#840000,Rock,
41297,On WFMU's Cherry Blossom Clinic with Terre T. on 11/27/2010,10,33.216565,-97.130984,Tre Orsi,231,0,Rock,[66],"[66, 12]",222,138,Solar Minimum,2.7157263756,3652.7382812,1299.1627197,1281.9061279,509.81134033,1.0727711916,483.83413696,2.5278244019,5507.6640625,946.48132324,857.26495361,288.20962524,1.2151492834,431.79092407,3.6709289551,9377.7099609,1985.1904297,1744.1894531,419.89746094,1.4044605494,1158.293335,0.8220300138,0.478127476,0.5037004557,0.9260383067,0.0965555465,0.0304467584,92.643,0.5091539312,12.0,#840000,Rock,
